City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
margaret river,AU,2.54,10.04,0.15,59.37,0.39,226.97,0.0
punta arenas,CL,0.5,0.52,0.23,38.62,0.02,220.3,0.42
port-aux-francais,TF,0.5,0.7,0.01,43.27,0.03,226.97,0.0
puerto natales,CL,0.5,0.5,0.31,43.99,0.01,243.66,0.58
adamstown,PN,2.86,15.08,0.04,62.23,0.24,243.66,0.0
arauco,CL,1.44,2.68,0.66,38.98,0.09,243.66,0.22
puerto ayora,EC,2.92,9.12,0.91,35.05,0.15,283.72,0.1
dalandzadgad,MN,3.55,22.65,0.25,80.82,0.34,196.93,0.06
isafjordur,IS,0.71,1.67,0.05,84.4,0.04,213.62,0.0
hermanus,ZA,0.78,2.27,0.76,57.94,0.57,230.31,0.53
qaqortoq,GL,0.65,2.54,0.25,73.67,0.13,216.96,0.0
gierloz,PL,1.02,1.28,1.06,62.23,0.52,220.3,1.14
ribeira grande,PT,2.06,10.97,0.26,107.29,0.22,196.93,0.0
lhasa,CN,7.16,10.55,15.25,47.92,1.97,220.3,28.37
mont-dore,NC,1.28,3.07,0.65,63.66,2.06,223.64,0.1
kingman,US,10.19,21.25,1.08,117.3,0.55,200.27,0.42
yuzhno-kurilsk,RU,1.27,2.44,0.32,100.14,0.57,213.62,0.12
new norfolk,AU,1.75,1.87,0.25,44.35,0.14,211.95,0.11
namtsy,RU,0.5,0.5,0.58,50.07,0.21,236.99,0.02
invercargill,NZ,1.9,2.62,0.94,64.37,1.28,220.3,1.96
edinburgh of the seven seas,SH,0.5,1.67,0.03,50.07,0.03,230.31,0.0
wenchang,CN,44.2,49.08,32.56,11.0,18.84,494.0,0.21
antsiranana,MG,1.95,5.37,0.11,49.35,0.09,240.33,0.1
talcahuano,CL,1.54,4.81,0.66,42.92,0.28,253.68,0.18
tazacorte,ES,3.46,15.78,0.27,86.55,0.3,193.6,0.0
beberibe,BR,1.57,7.22,0.15,53.64,0.12,347.14,0.1
albany,US,2.61,3.4,16.11,26.11,0.14,270.37,0.32
kirakira,SB,0.5,0.63,0.01,31.11,0.01,220.3,0.0
sola,VU,2.6,12.17,0.01,37.19,0.22,213.62,0.0
winkler,CA,4.82,5.9,2.68,62.94,0.44,230.31,3.29
waitangi,NZ,0.54,2.14,0.02,57.94,0.08,226.97,0.0
las khorey,SO,26.07,92.23,0.11,105.86,0.12,198.6,0.0
