City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
tiksi,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
waitangi,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thompson,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
punta arenas,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
carnarvon,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bilibino,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto natales,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kulhudhuffushi,MV,1.7,5.99,0.62,98.71,0.38,198.6,0.17
albany,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ribeira grande,PT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
touros,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
chonchi,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
avarua,CK,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hadibu,YE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
arraial do cabo,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nguigmi,NE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ushuaia,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
invercargill,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tura,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vernon,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
blackmans bay,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
malanje,AO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bandarbeyla,SO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
iqaluit,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mbaiki,CF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
narasannapeta,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
baley,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vilyuysk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
taulaga,AS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vrangel',RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
san fernando del valle de catamarca,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
holualoa,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
beau vallon,MU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
papatowai,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
polyarnyy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rio grande,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
menongue,AO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
margaret river,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
utrik,MH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
harper,LR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mar del plata,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
yatou,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sitka,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hermanus,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kodiak,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
petropavlovsk-kamchatsky,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
happy valley-goose bay,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thunder bay,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bredasdorp,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aasiaat,GL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
basco,PH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sao joao da barra,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aktau,KZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
xinyuan,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
talnakh,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
chipata,ZM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hasaki,JP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ilulissat,GL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto ayora,EC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
geraldton,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
humaita,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
isla aguada,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
safford,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
skeldon,GY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ust-nera,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
abong mbang,CM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
yellowknife,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
uturoa,PF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
quimili,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
gubkinskiy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
edinburgh of the seven seas,SH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto colombia,CO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
villa gesell,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
grand falls-windsor,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kavaratti,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
saint-francois,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
klaksvik,FO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lahaina,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
faya-largeau,TD,1.7,5.99,0.62,98.71,0.38,198.6,0.17
amble,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lorengau,PG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
katsuren-haebaru,JP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nurota,UZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
weno,FM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bethel,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aketi,CD,1.7,5.99,0.62,98.71,0.38,198.6,0.17
brandon,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
maintirano,MG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
taveta,KE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
st. john's,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sagua la grande,CU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
amga,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
huanuni,BO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
saipan,MP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sao tome,ST,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pisco,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vuktyl,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port elizabeth,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
susanville,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
carloforte,IT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
gizo,SB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
punta del este,UY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rabo de peixe,PT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sydney mines,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vorgashor,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
l'isle-jourdain,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
praia da vitoria,PT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
newman,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ulysses,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
daoukro,CI,1.7,5.99,0.62,98.71,0.38,198.6,0.17
prince albert,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
wailua homesteads,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
cabo san lucas,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
challapata,BO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
qamdo,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ancud,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ornskoldsvik,SE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
jilib,SO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
al bawiti,EG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
taltal,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kailua-kona,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
jorpeland,NO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
iskateley,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
atafu village,TK,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nogliki,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
keflavik,IS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto baquerizo moreno,EC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
malango,ID,1.7,5.99,0.62,98.71,0.38,198.6,0.17
klyuchi,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tougan,BF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tual,ID,1.7,5.99,0.62,98.71,0.38,198.6,0.17
arteche,PH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
acarau,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port-vila,VU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kavieng,PG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
santarem,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
severo-yeniseyskiy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
colonia,DE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
posto fiscal rolim de moura,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
fuerte olimpo,PY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
palikir - national government center,FM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bich'vinta,GE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
qarah zia' od din,IR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
parfino,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
arawa,PG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
enewetak,MH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
balaka,MW,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kijang,KR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
isafjordur,IS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aluksne,LV,1.7,5.99,0.62,98.71,0.38,198.6,0.17
coracora,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tezu,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
khasab,OM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kolosovka,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lebu,CL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kapuskasing,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto ayacucho,VE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sidney,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
east london,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
korop,UA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
brookings,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thinadhoo,MV,1.7,5.99,0.62,98.71,0.38,198.6,0.17
axim,GH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
alice springs,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
belmonte,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nelsonville,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port alfred,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
qaqortoq,GL,1.7,5.99,0.62,98.71,0.38,198.6,0.17
poronaysk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lompoc,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nchelenge,ZM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
akureyri,IS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
margate,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
anadyr,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
el porvenir,HN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
fale old settlement,TK,1.7,5.99,0.62,98.71,0.38,198.6,0.17
georgetown,MY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto carreno,CO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
zykovo,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nakhon thai,TH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
luganville,VU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
piti village,GU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
francistown,BW,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kirensk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
xining,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
shibirghan,AF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port lincoln,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
yuzhno-kurilsk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
poiana teiului,RO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hamilton,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
karratha,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vorkuta,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
san patricio,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pacific grove,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
viitasaari,FI,1.7,5.99,0.62,98.71,0.38,198.6,0.17
great falls,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hampton bays,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
zeya,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
saint-philippe,RE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
zakynthos,GR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
camocim,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
darwin,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port said,EG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port mathurin,MU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ixtapa,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
santiago papasquiaro,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
remire-montjoly,GF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
balkanabat,TM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mata-utu,WF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kenora,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
santa cruz,BO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
jacksonville beach,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sinop,TR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lihue,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
christchurch,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tonghae,KR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mirnyy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kostomuksha,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
siwa oasis,EG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rouissat,DZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
muslyumovo,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vadso,NO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
queenstown,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
dazhou,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
beledweyne,SO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
badger,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
cadale,SO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
udachny,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rutana,BI,1.7,5.99,0.62,98.71,0.38,198.6,0.17
astorga,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
eraan,PH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
dudinka,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
jwaneng,BW,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kachug,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
amursk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
dunedin,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
haiku-pauwela,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
paracuru,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lucon,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thabazimbi,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
alaghsas,NE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
oranjemund,NA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
stanley,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
whitehorse,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mandera,KE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
staryy dobrotvir,UA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
caleta de carquin,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nar'yan-mar,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
yeniseysk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pospelikha,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
fiche,ET,1.7,5.99,0.62,98.71,0.38,198.6,0.17
domanivka,UA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tannum sands,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
alotau,PG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
egilsstadir,IS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hawaiian paradise park,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port blair,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
azhikkal,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bikenibeu village,KI,1.7,5.99,0.62,98.71,0.38,198.6,0.17
at-bashi,KG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
atar,MR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bamboo flat,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
korba,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
grajau,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
necochea,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
jamestown,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lerwick,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
