City,Country
huangmei,CN
sitka,US
badger,US
edinburgh of the seven seas,SH
ballina,AU
wailua homesteads,US
west island,CC
tobelo,ID
puerto ayora,EC
port-aux-francais,TF
albany,US
gizo,SB
angaur state,PW
adamstown,PN
tazacorte,ES
clanton,US
silifke,TR
olonkinbyen,SJ
tura,IN
solleftea,SE
stanley,GB
mongoumba,CF
bamboo flat,IN
nemuro,JP
bethel,US
taroa,MH
gopalpur,IN
invercargill,NZ
ushuaia,AR
bilibino,RU
puerto deseado,AR
susuman,RU
isafjordur,IS
cabugao,PH
cadale,SO
whakatane,NZ
xiongzhou,CN
childress,US
grytviken,GS
vorgashor,RU
anadyr,RU
kapa'a,US
mastic beach,US
bodo,NO
pacific grove,US
waitangi,NZ
mammoth lakes,US
colonia,DE
port lincoln,AU
qaqortoq,GL
campoverde,PE
lebu,CL
udachny,RU
kodiak,US
big bend,SZ
lerwick,GB
new norfolk,AU
aliveri,GR
ilulissat,GL
fisterra,ES
mumbwa,ZM
berriozabal,MX
utrik,MH
port augusta,AU
blackmans bay,AU
correntina,BR
bredasdorp,ZA
avarua,CK
kirakira,SB
amahai,ID
weno,FM
cheria,DZ
enewetak,MH
tamandare,BR
sao joao da barra,BR
aykhal,RU
magadan,RU
umm kaddadah,SD
sidney,AU
thompson,CA
sisimiut,GL
ponta delgada,PT
jamestown,US
east london,ZA
grand forks,US
la passe,FR
coquimbo,CL
bayt al faqih,YE
santa sylvina,AR
papatowai,NZ
hawaiian paradise park,US
holualoa,US
fale old settlement,TK
north platte,US
edd,ER
carnarvon,AU
tarija,BO
banjarmasin,ID
karratha,AU
hobyo,SO
nuuk,GL
soe,ID
porto san giorgio,IT
lapy,PL
pyhajarvi,FI
kibre mengist,ET
hermanus,ZA
puerto natales,CL
bam,IR
port mathurin,MU
saint-philippe,RE
remire-montjoly,GF
ambikapur,IN
alice springs,AU
kujang-up,KP
tonj,SS
smithers,CA
northam,GB
novi di modena,IT
kokhma,RU
mahibadhoo,MV
florida,US
ca mau,VN
tralee,IE
fuling,CN
samamiya,NG
