City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
abong mbang,CM,0.6,0.7,0.0,1.6,0.0,260.4,0.0,14.8
acarau,BR,3.2,15.2,0.2,37.9,0.2,390.5,0.0,8.7
ad dindar,SD,16.7,42.7,0.3,39.7,0.3,201.9,0.8,11.0
aioun,MR,49.0,227.2,0.1,34.0,0.0,210.3,0.2,9.8
aketi,CD,0.5,0.7,0.1,0.0,0.0,170.2,0.0,11.4
aktau,KZ,17.5,90.2,2.5,67.2,4.5,227.0,0.1,22.4
akureyri,IS,0.6,1.7,1.2,32.9,0.4,220.3,0.6,5.6
al bawiti,EG,18.5,84.1,1.0,68.7,0.2,200.3,0.0,23.0
alaghsas,NE,64.2,266.0,0.1,46.5,0.0,176.9,0.0,13.2
albany,US,0.5,0.6,2.5,79.4,0.1,217.0,0.2,9.5
albertina,BR,11.9,19.4,12.3,67.2,4.0,403.9,7.2,8.7
alice springs,AU,17.6,36.4,0.2,34.7,0.1,327.1,0.2,7.0
alotau,PG,0.5,0.8,0.0,7.9,0.1,205.3,0.1,6.3
aluksne,LV,0.5,0.9,1.2,55.8,0.3,227.0,0.1,36.7
amble,GB,5.6,13.0,9.1,54.4,2.5,230.3,0.4,11.0
amga,RU,0.5,0.5,1.2,39.0,0.1,240.3,0.0,24.8
amursk,RU,2.9,3.3,3.2,30.8,1.7,290.4,0.3,24.8
an muileann gcearr,IE,2.7,2.8,5.0,40.0,0.4,217.0,0.4,7.6
anadyr,RU,0.5,1.0,0.1,69.4,0.0,227.0,0.0,24.8
ancud,CL,0.5,0.8,0.4,41.1,0.1,233.6,0.2,9.1
aral,CN,102.1,409.5,8.8,29.0,0.7,250.3,10.0,27.0
arawa,PG,30.8,30.9,0.1,13.2,75.3,156.9,0.0,6.3
armacao de buzios,BR,2.2,8.6,0.4,68.0,0.1,253.7,0.1,8.7
arno,SE,0.5,0.7,1.6,45.1,0.2,230.3,0.1,7.5
arraial do cabo,BR,2.5,9.7,1.0,65.1,0.3,247.0,0.4,8.7
arteche,PH,0.6,1.0,0.2,48.6,0.0,173.6,0.0,19.4
astorga,BR,12.5,17.2,8.2,39.3,0.7,547.4,9.6,8.7
at-bashi,KG,3.1,9.1,1.5,67.2,0.1,213.6,0.4,17.8
atar,MR,53.6,248.0,0.1,34.0,0.0,208.6,0.0,9.8
axim,GH,2.2,3.6,1.2,20.9,0.1,370.5,0.1,13.1
aykhal,RU,0.5,0.5,0.1,41.5,0.0,223.6,0.0,24.8
azhikkal,IN,24.0,27.4,10.9,10.6,2.9,614.2,2.7,21.5
badger,US,0.5,0.6,1.6,50.1,0.4,233.6,0.1,9.5
balabac,PH,1.4,1.7,0.8,34.0,0.2,357.2,0.8,19.4
balaka,MW,4.6,5.6,0.4,56.5,0.3,367.2,1.3,5.4
baley,RU,0.5,0.5,0.6,67.2,0.3,213.6,0.3,24.8
balkanabat,TM,17.9,85.2,6.9,44.7,3.4,240.3,3.9,18.2
bamboo flat,IN,1.8,3.5,0.4,24.0,0.1,227.0,0.1,21.5
bandarbeyla,SO,4.2,16.6,0.1,18.6,0.0,227.0,0.1,10.4
bankim,CM,1.2,2.3,0.3,1.2,0.0,267.0,0.2,14.8
basco,PH,2.8,11.8,0.4,100.1,0.5,190.3,0.0,19.4
bayanaul,KZ,4.2,4.6,5.1,29.0,6.1,223.6,0.1,22.4
beau vallon,MU,3.6,8.2,2.9,47.9,0.7,290.4,5.5,12.6
bechar,DZ,7.2,33.4,0.7,47.2,0.0,186.9,0.0,13.4
beledweyne,SO,3.4,10.8,0.1,35.8,0.1,243.7,0.3,10.4
belmonte,BR,2.6,6.4,0.1,43.3,0.1,277.0,0.0,8.7
belomorsk,RU,0.5,0.5,0.2,50.1,0.0,220.3,0.0,24.8
belyy yar,RU,5.3,6.0,6.8,38.6,2.8,277.0,2.5,24.8
bethel,US,0.5,0.9,4.3,60.8,0.7,223.6,0.3,9.5
bich'vinta,GE,0.5,0.7,0.6,88.7,0.3,217.0,0.1,43.6
bikenibeu village,KI,4.0,21.5,0.0,29.7,0.3,203.6,0.0,10.0
bilibino,RU,0.5,0.5,0.1,46.5,0.1,237.0,0.0,24.8
blackmans bay,AU,1.1,3.6,1.3,52.9,0.9,220.3,0.5,7.0
bodo,NO,0.5,0.6,1.6,63.7,0.6,220.3,0.0,6.0
brandon,US,24.2,29.9,38.0,33.3,0.9,474.0,1.7,9.5
bredasdorp,ZA,1.6,4.0,0.9,50.8,0.6,230.3,0.3,11.3
brookings,US,1.5,1.7,11.0,44.7,0.1,280.4,3.3,9.5
buenos aires,AR,9.5,13.2,59.6,0.0,19.6,988.0,5.4,13.5
burgersdorp,ZA,2.2,3.2,1.4,40.0,0.3,220.3,2.0,11.3
cabo san lucas,MX,3.2,10.2,0.9,78.0,0.3,190.3,0.3,9.6
caconda,AO,4.6,7.0,0.2,29.3,0.0,327.1,0.1,8.2
cadale,SO,2.6,8.5,0.0,37.2,0.1,237.0,0.0,10.4
caleta de carquin,PE,4.2,12.4,0.2,61.5,0.2,240.3,0.0,9.1
callao,PE,6.6,16.7,17.8,37.2,8.7,397.2,2.7,9.1
calvi,FR,8.7,23.8,3.0,45.4,0.5,203.6,2.2,9.7
camana,PE,7.0,13.8,3.9,62.2,0.6,250.3,0.2,9.1
camocim,BR,3.1,14.0,0.2,40.4,0.2,403.9,0.0,8.7
cananea,MX,2.1,3.0,0.2,72.2,0.5,168.6,0.5,9.6
cannonvale,AU,1.6,5.9,0.6,68.7,0.8,227.0,0.0,7.0
carloforte,IT,11.8,26.6,2.2,67.2,1.0,207.0,0.0,18.0
carnarvon,AU,0.7,2.4,0.2,58.6,0.2,220.3,0.0,7.0
castillos,UY,1.6,2.2,0.8,48.6,0.1,243.7,1.1,10.7
challapata,BO,2.2,4.1,0.1,48.6,0.4,223.6,0.1,17.1
chernyshevskiy,RU,0.5,0.5,0.3,60.1,0.0,227.0,0.0,24.8
chibougamau,CA,0.5,0.5,0.1,70.8,0.0,205.3,0.0,6.2
chipata,ZM,2.5,2.6,0.2,46.5,0.2,337.1,0.4,6.0
chonchi,CL,0.9,1.3,2.5,18.4,0.0,220.3,0.9,9.1
christchurch,NZ,1.4,3.5,1.7,62.2,1.4,233.6,2.0,8.4
christiana,ZA,5.5,6.8,0.9,59.4,0.5,350.5,0.9,11.3
chulym,RU,2.0,2.2,2.0,18.4,0.3,240.3,1.0,24.8
codrington,AU,0.5,0.6,0.2,27.5,0.0,250.3,0.6,7.0
colonia,DE,3.5,4.2,7.3,62.2,3.2,233.6,1.5,14.9
constantia,RO,20.3,23.8,10.4,14.5,0.9,290.4,0.8,35.9
coracora,PE,6.3,18.1,0.4,56.5,0.6,210.3,0.3,9.1
daoukro,CI,4.5,5.4,1.5,1.9,0.1,327.1,0.1,13.2
darwin,AU,3.1,4.0,0.6,30.8,0.3,303.8,0.3,7.0
dazhou,CN,66.4,81.2,7.9,40.8,4.8,567.4,8.0,27.0
domanivka,UA,1.6,1.7,1.2,62.9,1.1,220.3,0.3,45.5
dudinka,RU,1.3,4.4,0.1,51.5,0.1,243.7,0.0,24.8
dunedin,NZ,0.9,3.2,0.6,56.5,0.3,223.6,1.4,8.4
dwarka,IN,25.5,27.9,0.4,98.7,0.5,410.6,0.0,21.5
east ballina,AU,2.2,2.8,1.1,32.2,0.5,223.6,0.4,7.0
east london,ZA,1.3,4.6,0.9,66.5,1.3,237.0,0.4,11.3
edson,CA,0.5,0.5,0.8,73.0,0.1,188.6,0.9,6.2
egilsstadir,IS,0.6,0.7,0.7,42.2,0.0,213.6,0.2,5.6
el porvenir,HN,1.0,1.4,1.2,52.9,1.1,253.7,0.6,10.3
eraan,PH,3.7,4.0,1.2,29.7,0.2,310.4,0.1,19.4
faya-largeau,TD,33.0,119.0,0.2,47.9,0.1,196.9,0.4,15.5
fiche,ET,19.0,29.8,4.4,44.0,1.6,433.9,18.0,7.3
fort bragg,US,2.1,4.0,5.2,52.2,0.2,243.7,3.2,9.5
francistown,BW,3.4,4.2,0.4,35.4,0.2,230.3,0.6,10.3
fuerte olimpo,PY,7.0,7.0,0.9,14.0,0.2,494.0,1.2,6.6
galliano,US,10.5,18.2,2.2,67.2,0.4,212.0,0.3,9.5
