City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
'ain benian,DZ,1.4,4.5,1.2,79.4,0.5,201.9,0.1,16.6
abashiri,JP,1.8,3.5,1.0,90.1,0.4,217.0,0.8,5.1
acarau,BR,2.3,10.4,0.2,52.2,0.1,347.1,0.1,9.6
ahuacatlan,MX,9.1,11.0,15.8,46.5,0.7,313.8,3.0,10.7
aitape,PG,1.0,1.2,0.1,7.2,0.0,168.6,0.0,12.4
al hamul,EG,18.4,35.7,1.8,83.0,1.6,208.6,5.8,36.2
al kharj,SA,33.2,80.8,5.8,39.7,3.8,233.6,1.1,33.5
alaghsas,NE,62.9,251.9,0.0,50.8,0.0,191.9,0.0,34.1
albany,US,2.6,3.4,16.1,26.1,0.1,270.4,0.3,5.7
alice springs,AU,16.4,70.6,0.1,45.4,0.0,283.7,0.2,3.2
alotau,PG,1.4,1.8,0.1,35.0,0.1,208.6,0.0,12.4
altai,MN,2.7,7.1,2.9,55.1,1.7,220.3,0.9,44.3
alzamay,RU,0.5,0.5,0.1,75.8,0.1,227.0,0.0,17.4
ambanja,MG,6.3,7.1,0.9,11.8,0.2,297.1,1.6,21.1
ambasamudram,IN,2.0,4.0,4.2,43.6,0.6,263.7,1.6,30.2
anadyr,RU,0.6,2.1,0.3,62.2,0.2,223.6,0.0,17.4
anapolis,BR,1.5,2.5,4.2,8.1,0.4,397.2,1.9,9.6
ancud,CL,0.6,1.2,0.2,51.5,0.0,240.3,0.1,7.4
ankang,CN,46.1,49.8,5.2,29.0,4.9,640.9,4.3,26.6
antofagasta,CL,2.8,6.6,0.1,57.9,0.5,240.3,0.0,7.4
antsiranana,MG,2.0,5.4,0.1,49.4,0.1,240.3,0.1,21.1
antsohihy,MG,3.3,6.6,0.4,23.6,0.1,240.3,0.2,21.1
ar rutbah,IQ,6.9,30.6,0.4,75.1,0.4,193.6,1.0,29.9
